date,symbol,open,high,low,close,Volume BTC,Volume USD
2/1/23 0:00,BTC/USD,23138.09,23800,22801.85,23715.81,462.5341369,10969371.71
1/31/23 0:00,BTC/USD,22829.24,23303.72,22738.61,23138.09,371.2431623,8589857.701
1/30/23 0:00,BTC/USD,23761.08,23809.8,22498.99,22829.24,498.1399167,11372155.71
1/29/23 0:00,BTC/USD,23031.37,23953.42,22989.34,23761.08,335.6190842,7974671.91
1/28/23 0:00,BTC/USD,23075.34,23185.18,22888.45,23031.37,132.8208664,3059046.517
1/27/23 0:00,BTC/USD,23013.37,23495.58,22554.27,23075.34,442.0344077,10200094.25
1/26/23 0:00,BTC/USD,23054.33,23283.49,22866.73,23013.37,509.1915144,11718212.72
1/25/23 0:00,BTC/USD,22645.03,23817.34,22333.44,23054.33,561.0250261,12934056.09
1/24/23 0:00,BTC/USD,22916.75,23160.7,22476.89,22645.03,473.8579518,10730527.53
1/23/23 0:00,BTC/USD,22721.82,23171.47,22514.35,22916.75,445.4553869,10208389.74
1/22/23 0:00,BTC/USD,22790.41,23068.38,22311.47,22721.82,208.9379194,4747449.795
1/21/23 0:00,BTC/USD,22686.63,23354.72,22454.78,22790.41,502.8768735,11460770.13
1/20/23 0:00,BTC/USD,21087.22,22759.31,20870,22686.63,644.7024674,14626126.34
1/19/23 0:00,BTC/USD,20680,21188.14,20627.1,21087.22,497.9942616,10501314.55
1/18/23 0:00,BTC/USD,21141.43,21647.71,20413.93,20680,671.1974998,13880364.3
1/17/23 0:00,BTC/USD,21191.65,21595.31,20860.02,21141.43,497.8344961,10524933.15
1/16/23 0:00,BTC/USD,20895,21455.1,20642.35,21191.65,587.7063226,12454466.69
1/15/23 0:00,BTC/USD,20961.71,21053.04,20565.81,20895,383.2044192,8007056.339
1/14/23 0:00,BTC/USD,19934.04,21500,19903.19,20961.71,871.1166173,18260093.91
1/13/23 0:00,BTC/USD,18855.23,19997.79,18725.49,19934.04,941.7805006,18773490.17
1/12/23 0:00,BTC/USD,17949.47,19108.8,17900,18855.23,1193.454645,22502861.83
1/11/23 0:00,BTC/USD,17442.95,17994.78,17302.14,17949.47,372.0902845,6678823.399
1/10/23 0:00,BTC/USD,17180,17493.45,17156.45,17442.95,324.8185768,5665794.193
1/9/23 0:00,BTC/USD,17127.57,17407.7,17111.19,17180,622.8913389,10701273.2
1/8/23 0:00,BTC/USD,16946.56,17164.05,16916.77,17127.57,224.2280797,3840482.131
1/7/23 0:00,BTC/USD,16952.92,16982.71,16881.18,16946.56,211.5357002,3584802.436
1/6/23 0:00,BTC/USD,16826.69,17041.86,16672.75,16952.92,405.6450729,6876868.469
1/5/23 0:00,BTC/USD,16854.3,16879.4,16745.82,16826.69,425.298751,7156370.24
1/4/23 4:00,BTC/USD,16856.99,16975.08,16762.36,16872.74,441.6765665,7452293.87
1/4/23 0:00,BTC/USD,16674.15,16975.08,16652.23,16854.3,629.7795666,10614493.75
1/3/23 4:00,BTC/USD,16682.83,16857,16590.9,16856.99,602.7374472,10160339.12
1/3/23 0:00,BTC/USD,16666.61,16765.83,16590.9,16674.15,440.3968885,7343243.779
1/2/23 4:00,BTC/USD,16652.94,16775,16621.22,16682.83,296.0828514,4939499.875
1/2/23 0:00,BTC/USD,16612.45,16775,16553.53,16666.61,292.3510929,4872501.648
1/1/23 4:00,BTC/USD,16520.78,16686.02,16500,16652.94,239.3185369,3985357.236
1/1/23 0:00,BTC/USD,16529,16625.55,16489.46,16612.45,405.576976,6737627.234
12/31/22 4:00,BTC/USD,16550,16624.93,16470.72,16520.78,1403.240817,23182632.82
12/31/22 0:00,BTC/USD,16585.89,16624.93,16470.72,16529,1471.324977,24319530.54
12/30/22 4:00,BTC/USD,16597.15,16651,16343.33,16550,880.4726571,14571822.47
12/30/22 0:00,BTC/USD,16634.93,16651,16343.33,16585.89,672.4848952,11153760.5
12/29/22 4:00,BTC/USD,16539.57,16650.08,16500.89,16597.15,629.2999576,10444585.79
12/29/22 0:00,BTC/USD,16533.41,16650.08,16488.6,16634.93,635.6286219,10573637.63
12/28/22 4:00,BTC/USD,16654.4,16740,16461.84,16539.57,877.7612482,14517793.61
12/28/22 0:00,BTC/USD,16693.68,16740,16461.84,16533.41,865.4926826,14309545.37
12/27/22 4:00,BTC/USD,16860.53,16887.51,16567.02,16654.4,577.6445925,9620324.101
12/27/22 0:00,BTC/USD,16908.98,16966,16599.1,16693.68,591.9657298,9882086.464
12/26/22 4:00,BTC/USD,16886.24,16966,16797.1,16860.53,255.3095308,4304654.003
12/26/22 0:00,BTC/USD,16833.7,16929.58,16797.1,16908.98,234.9914904,3973466.412
12/25/22 4:00,BTC/USD,16835.6,16894.34,16680,16886.24,152.1216333,2568762.409
12/25/22 0:00,BTC/USD,16849.79,16857.41,16680,16833.7,129.3265839,2177044.916
12/24/22 4:00,BTC/USD,16848,16874.5,16806.35,16835.6,145.591939,2451127.648
12/24/22 0:00,BTC/USD,16780.59,16874.5,16779.04,16849.79,152.5277017,2570059.742
12/23/22 4:00,BTC/USD,16828.96,16935.48,16750.99,16848,363.1743552,6118761.537
12/23/22 0:00,BTC/USD,16823.03,16935.48,16750.99,16780.59,412.6313818,6924198.039
12/22/22 4:00,BTC/USD,16859.25,16880.96,16558.44,16828.96,906.3373615,15252715.2
12/22/22 0:00,BTC/USD,16821.03,16874.33,16558.44,16823.03,872.0755068,14670952.41
12/21/22 4:00,BTC/USD,16839.87,16900,16750,16859.25,329.5660548,5556236.509
12/21/22 0:00,BTC/USD,16908.52,16924.8,16750,16821.03,330.9072017,5566199.967
12/20/22 4:00,BTC/USD,16724.43,17000,16698,16839.87,289.0998544,4868403.966
12/20/22 0:00,BTC/USD,16436.21,17000,16397.49,16908.52,372.0357969,6290574.712
12/19/22 4:00,BTC/USD,16688.47,16836.67,16256.06,16724.43,560.5763869,9375320.542
12/19/22 0:00,BTC/USD,16746.46,16816.13,16256.06,16436.21,513.6310822,8442148.33
12/18/22 4:00,BTC/USD,16741.06,16855.52,16651.03,16688.47,255.6903532,4267080.789
12/18/22 0:00,BTC/USD,16800.01,16855.52,16680.68,16746.46,232.7693983,3898063.418
12/17/22 4:00,BTC/USD,16683.3,16804.15,16643.2,16741.06,286.5369887,4796932.92
12/17/22 0:00,BTC/USD,16637.01,16804.15,16593.01,16800.01,299.6054949,5033375.31
12/16/22 4:00,BTC/USD,17470,17470,16543.01,16683.3,711.8629334,11876222.88
12/16/22 0:00,BTC/USD,17360.02,17470,16543.01,16637.01,696.958557,11595306.48
12/15/22 4:00,BTC/USD,17738.58,17749.95,17287.1,17470,543.5064711,9495058.05
12/15/22 0:00,BTC/USD,17803.55,18200,17287.1,17360.02,576.335923,10005203.15
12/14/22 4:00,BTC/USD,17824.82,18360.51,17578.12,17738.58,964.49634,17108795.49
12/14/22 0:00,BTC/USD,17775.73,18360.51,17671.28,17803.55,949.6203311,16906613.04
12/13/22 4:00,BTC/USD,17157.83,17988,17096.9,17824.82,928.1835701,16544705.06
12/13/22 0:00,BTC/USD,17215.47,17988,17096.9,17775.73,951.8044705,16919019.28
12/12/22 4:00,BTC/USD,16907.17,17242.6,16857.3,17157.83,539.948206,9264339.528
12/12/22 0:00,BTC/USD,17097.65,17237.47,16857.3,17215.47,512.0806665,8815709.351
12/11/22 4:00,BTC/USD,17161.52,17265.93,16883,16907.17,225.2202219,3807836.578
12/11/22 0:00,BTC/USD,17140.18,17265.93,17084.42,17097.65,181.4050129,3101599.418
12/10/22 4:00,BTC/USD,17153.23,17242.39,17112.32,17161.52,384.1508437,6592612.387
12/10/22 0:00,BTC/USD,17133.65,17242.39,17112.32,17140.18,414.9399103,7112144.752
12/9/22 4:00,BTC/USD,17201.32,17343.38,17069.33,17153.23,493.2808456,8461359.8
12/9/22 0:00,BTC/USD,17233.43,17343.38,17069.33,17133.65,513.9859955,8806456.152
12/8/22 4:00,BTC/USD,16842.01,17292.45,16741.8,17201.32,543.7095327,9352521.658
12/8/22 0:00,BTC/USD,16841.44,17292.45,16741.8,17233.43,620.9690894,10701427.33
