date,symbol,close,Volume ETH,Volume USD,
2/1/23 0:00,ETH/USD,1641.99,3594.452185,5902054.543,2/1/23
1/31/23 0:00,ETH/USD,1585.74,3073.585628,4873907.674,1/31/23
1/30/23 0:00,ETH/USD,1567.48,4736.365162,7424157.664,1/30/23
1/29/23 0:00,ETH/USD,1646.65,2529.463808,4165141.579,1/29/23
1/28/23 0:00,ETH/USD,1573.64,1248.806519,1965171.891,1/28/23
1/27/23 0:00,ETH/USD,1598.95,3496.292723,5590397.249,1/27/23
1/26/23 0:00,ETH/USD,1600.89,2114.248428,3384679.166,1/26/23
1/25/23 0:00,ETH/USD,1611.06,4502.142937,7253222.4,1/25/23
1/24/23 0:00,ETH/USD,1556.49,5237.139247,8151554.867,1/24/23
1/23/23 0:00,ETH/USD,1626.21,4782.695886,7777667.877,1/23/23
1/22/23 0:00,ETH/USD,1627.5,1900.60446,3093233.759,1/22/23
1/21/23 0:00,ETH/USD,1626.37,2852.721118,4639580.045,1/21/23
1/20/23 0:00,ETH/USD,1658.79,4573.671021,7586759.753,1/20/23
1/19/23 0:00,ETH/USD,1553.19,3991.657633,6199802.719,1/19/23
1/18/23 0:00,ETH/USD,1512.11,7613.82255,11512937.22,1/18/23
1/17/23 0:00,ETH/USD,1564.88,3728.158219,5834120.234,1/17/23
1/16/23 0:00,ETH/USD,1575.8,2909.115217,4584183.759,1/16/23
1/15/23 0:00,ETH/USD,1552.85,1775.759816,2757488.63,1/15/23
1/14/23 0:00,ETH/USD,1550.9,7497.338012,11627621.52,1/14/23
1/13/23 0:00,ETH/USD,1450.7,4105.253847,5955491.756,1/13/23
1/12/23 0:00,ETH/USD,1415.26,10707.43674,15153806.92,1/12/23
1/11/23 0:00,ETH/USD,1388.65,5326.619204,7396809.758,1/11/23
1/10/23 0:00,ETH/USD,1335,5875.574122,7843891.453,1/10/23
1/9/23 0:00,ETH/USD,1319.83,5034.973314,6645308.829,1/9/23
1/8/23 0:00,ETH/USD,1287.44,1837.053074,2365095.61,1/8/23
1/7/23 0:00,ETH/USD,1263.62,2918.347503,3687682.272,1/7/23
1/6/23 0:00,ETH/USD,1268.49,4132.186782,5241637.611,1/6/23
1/5/23 0:00,ETH/USD,1250.23,2785.696463,3482761.289,1/5/23
1/4/23 0:00,ETH/USD,1258.96,7404.369077,9321804.493,1/4/23
1/4/23 0:00,ETH/USD,1256.15,8565.48971,10759539.9,1/4/23
1/3/23 0:00,ETH/USD,1250.94,3211.013997,4016785.849,1/3/23
1/3/23 0:00,ETH/USD,1213.72,2429.257146,2948437.983,1/3/23
1/2/23 0:00,ETH/USD,1214.78,3397.148519,4126788.078,1/2/23
1/2/23 0:00,ETH/USD,1213.72,3139.053655,3809932.202,1/2/23
1/1/23 0:00,ETH/USD,1201.11,1907.644019,2291290.308,1/1/23
1/1/23 0:00,ETH/USD,1199.81,3506.803988,4207498.493,1/1/23
12/31/22 0:00,ETH/USD,1192.54,7273.864644,8674374.543,12/31/22
12/31/22 0:00,ETH/USD,1193.21,6388.038651,7622271.599,12/31/22
12/30/22 0:00,ETH/USD,1193.27,5546.163429,6618070.435,12/30/22
12/30/22 0:00,ETH/USD,1199.15,5171.852279,6201826.66,12/30/22
12/29/22 0:00,ETH/USD,1197.51,20949.47739,25087208.67,12/29/22
12/29/22 0:00,ETH/USD,1200.5,20973.0366,25178130.44,12/29/22
12/28/22 0:00,ETH/USD,1193.36,7545.099222,9004019.608,12/28/22
12/28/22 0:00,ETH/USD,1189.26,7477.828265,8893082.042,12/28/22
12/27/22 0:00,ETH/USD,1198.12,3650.462248,4373691.829,12/27/22
12/27/22 0:00,ETH/USD,1211.47,3603.377902,4365384.227,12/27/22
12/26/22 0:00,ETH/USD,1223.39,1101.147068,1347132.312,12/26/22
12/26/22 0:00,ETH/USD,1228.11,846.548328,1039654.467,12/26/22
12/25/22 0:00,ETH/USD,1220.38,849.039866,1036151.272,12/25/22
12/25/22 0:00,ETH/USD,1219.28,842.089313,1026742.658,12/25/22
12/24/22 0:00,ETH/USD,1220.84,736.068713,898622.1276,12/24/22
12/24/22 0:00,ETH/USD,1219.9,912.375289,1113006.615,12/24/22
12/23/22 0:00,ETH/USD,1217.99,2001.509815,2437818.94,12/23/22
12/23/22 0:00,ETH/USD,1220.2,2271.86792,2772133.236,12/23/22
12/22/22 0:00,ETH/USD,1223.33,2313.699582,2830418.11,12/22/22
12/22/22 0:00,ETH/USD,1217.63,3378.949398,4114310.155,12/22/22
12/21/22 0:00,ETH/USD,1214.55,2485.264195,3018477.628,12/21/22
12/21/22 0:00,ETH/USD,1213.46,2118.708666,2570968.218,12/21/22
12/20/22 0:00,ETH/USD,1210.77,2587.576115,3132959.533,12/20/22
12/20/22 0:00,ETH/USD,1218.39,2909.233688,3544581.233,12/20/22
12/19/22 0:00,ETH/USD,1192.21,3061.010981,3649367.902,12/19/22
12/19/22 0:00,ETH/USD,1167.56,4209.782085,4915173.171,12/19/22
12/18/22 0:00,ETH/USD,1179.28,3268.699464,3854711.904,12/18/22
12/18/22 0:00,ETH/USD,1182.27,1570.099999,1856282.126,12/18/22
12/17/22 0:00,ETH/USD,1186.5,1316.834014,1562423.558,12/17/22
12/17/22 0:00,ETH/USD,1187.71,2027.06295,2407562.936,12/17/22
12/16/22 0:00,ETH/USD,1174.94,5631.323607,6616467.359,12/16/22
