date,symbol,close,Volume LINK,Volume USD,daily_return
2023-02-01 00:00:00,LINK/USD,7.21421,42947.64766,309833.3492,
2023-01-31 00:00:00,LINK/USD,6.95134,21361.9753,148494.3534,-0.036437808159174634
2023-01-30 00:00:00,LINK/USD,6.91131,56709.24653,391935.1826,-0.00575860193861899
2023-01-29 00:00:00,LINK/USD,7.38513,32576.57534,240582.2438,0.0685571910390359
2023-01-28 00:00:00,LINK/USD,7.21184,19803.22645,142817.7006,-0.023464718969063547
2023-01-27 00:00:00,LINK/USD,7.37574,54257.85462,400191.8286,0.022726516395261243
2023-01-26 00:00:00,LINK/USD,7.17394,43374.28763,311164.537,-0.027359966593182516
2023-01-25 00:00:00,LINK/USD,6.96579,92515.95292,644446.6997,-0.029014739459766847
2023-01-24 00:00:00,LINK/USD,6.65551,51690.05301,344023.6647,-0.044543404265704356
2023-01-23 00:00:00,LINK/USD,7.02331,22618.89297,158859.4972,0.055262481763230786
2023-01-22 00:00:00,LINK/USD,6.99369,36872.39423,257874.0948,-0.004217384680442748
2023-01-21 00:00:00,LINK/USD,6.87,61741.38316,424163.3023,-0.017685942613984817
2023-01-20 00:00:00,LINK/USD,6.94602,74997.75616,520935.9142,0.011065502183406073
2023-01-19 00:00:00,LINK/USD,6.50928,17316.549,112718.2661,-0.06287629462627509
2023-01-18 00:00:00,LINK/USD,6.3322,46973.60834,297446.2827,-0.027204237642258433
2023-01-17 00:00:00,LINK/USD,6.80672,40042.88528,272560.7081,0.07493762041628504
2023-01-16 00:00:00,LINK/USD,6.65684,42623.35848,283736.8777,-0.022019416106436096
2023-01-15 00:00:00,LINK/USD,6.69302,14729.2939,98583.45865,0.005435011206518459
2023-01-14 00:00:00,LINK/USD,6.87349,39227.86725,269632.3533,0.02696391165721912
2023-01-13 00:00:00,LINK/USD,6.59358,37115.86998,244726.458,-0.04072312609751383
2023-01-12 00:00:00,LINK/USD,6.38443,48411.11088,309077.3486,-0.031720249090782304
2023-01-11 00:00:00,LINK/USD,6.3,35311.41435,222461.9104,-0.01322435988804016
2023-01-10 00:00:00,LINK/USD,6.15256,23412.32592,144045.7399,-0.023403174603174537
2023-01-09 00:00:00,LINK/USD,6.06281,25761.22309,156185.401,-0.014587423771568298
2023-01-08 00:00:00,LINK/USD,5.96415,14553.08113,86796.7588,-0.01627298232997565
2023-01-07 00:00:00,LINK/USD,5.83355,19100.75919,111425.2338,-0.02189750425458792
2023-01-06 00:00:00,LINK/USD,5.71305,14345.78685,81958.19755,-0.020656375620334066
2023-01-05 00:00:00,LINK/USD,5.64661,12490.74688,70530.37623,-0.01162951488259334
2023-01-04 04:00:00,LINK/USD,5.79895,41691.37368,241766.1914,0.02697901926996904
2023-01-04 00:00:00,LINK/USD,5.80359,45188.97134,262258.2622,0.0008001448538097478
2023-01-03 04:00:00,LINK/USD,5.79573,78573.53975,455391.0215,-0.0013543341276692766
2023-01-03 00:00:00,LINK/USD,5.61994,76992.04698,432690.6845,-0.03033095054462509
