date,LINK_close,LINK_return,ZEC_close,ZEC_return,BTC_close,BTC_return,ETH_close,ETH_return,LTC_close,LTC_return,DOGE_close,DOGE_return
10/8/15,,,,,243.6,,,,,,,
10/9/15,,,,,245.51,0.007840722,,,,,,
10/10/15,,,,,246.3,0.003217792,,,,,,
10/11/15,,,,,248.98,0.010881039,,,,,,
10/12/15,,,,,245.75,-0.01297293,,,,,,
10/13/15,,,,,251,0.021363174,,,,,,
10/14/15,,,,,254.59,0.014302789,,,,,,
10/15/15,,,,,257.19,0.010212499,,,,,,
10/16/15,,,,,270,0.049807535,,,,,,
10/17/15,,,,,269.26,-0.002740741,,,,,,
10/18/15,,,,,269.99,0.002711134,,,,,,
10/19/15,,,,,273.87,0.014370903,,,,,,
10/20/15,,,,,272.5,-0.005002373,,,,,,
10/21/15,,,,,271.5,-0.003669725,,,,,,
10/22/15,,,,,278.25,0.024861878,,,,,,
10/23/15,,,,,281.78,0.012686433,,,,,,
10/24/15,,,,,290,0.029171694,,,,,,
10/25/15,,,,,285,-0.017241379,,,,,,
10/26/15,,,,,291.69,0.023473684,,,,,,
10/27/15,,,,,298.38,0.022935308,,,,,,
10/28/15,,,,,306.99,0.028855821,,,,,,
10/29/15,,,,,329.93,0.074725561,,,,,,
10/30/15,,,,,334.89,0.015033492,,,,,,
10/31/15,,,,,315.14,-0.058974589,,,,,,
11/1/15,,,,,328,0.04080726,,,,,,
11/2/15,,,,,375,0.143292683,,,,,,
11/3/15,,,,,439,0.170666667,,,,,,
11/4/15,,,,,441.95,0.006719818,,,,,,
11/5/15,,,,,367.49,-0.168480597,,,,,,
11/6/15,,,,,374.97,0.020354295,,,,,,
11/7/15,,,,,389.61,0.039043123,,,,,,
11/8/15,,,,,369.07,-0.052719386,,,,,,
11/9/15,,,,,377,0.021486439,,,,,,
11/10/15,,,,,311,-0.175066313,,,,,,
11/11/15,,,,,320,0.028938907,,,,,,
11/12/15,,,,,337.87,0.05584375,,,,,,
11/13/15,,,,,340,0.0063042,,,,,,
11/14/15,,,,,337.69,-0.006794118,,,,,,
11/15/15,,,,,324.06,-0.040362463,,,,,,
11/16/15,,,,,337.37,0.041072641,,,,,,
11/17/15,,,,,335.36,-0.00595785,,,,,,
11/18/15,,,,,332.8,-0.007633588,,,,,,
11/19/15,,,,,318,-0.044471154,,,,,,
11/20/15,,,,,321,0.009433962,,,,,,
11/21/15,,,,,326.22,0.016261682,,,,,,
11/22/15,,,,,324.17,-0.006284103,,,,,,
11/23/15,,,,,320.11,-0.012524293,,,,,,
