date,symbol,open,high,low,close,Volume ETH,Volume BTC
2/1/23 0:00,ETH/BTC,0.06856,0.06949,0.06823,0.06917,190.917492,13.20576292
1/31/23 0:00,ETH/BTC,0.06862,0.06911,0.06843,0.06856,72.460905,4.967919647
1/30/23 0:00,ETH/BTC,0.06928,0.06928,0.06779,0.06862,126.295926,8.666426442
1/29/23 0:00,ETH/BTC,0.06829,0.06949,0.06821,0.06928,72.765272,5.041178044
1/28/23 0:00,ETH/BTC,0.06928,0.06939,0.0679,0.06829,65.788629,4.492705474
1/27/23 0:00,ETH/BTC,0.06965,0.06983,0.0684,0.06928,121.302419,8.403831588
1/26/23 0:00,ETH/BTC,0.06983,0.07014,0.06906,0.06965,73.653032,5.129933679
1/25/23 0:00,ETH/BTC,0.06862,0.06983,0.06794,0.06983,164.697704,11.50084067
1/24/23 0:00,ETH/BTC,0.071,0.07113,0.0675,0.06862,128.411589,8.811603237
1/23/23 0:00,ETH/BTC,0.07169,0.07209,0.07052,0.071,132.167647,9.383902937
1/22/23 0:00,ETH/BTC,0.07142,0.07247,0.0708,0.07169,88.798237,6.365945611
1/21/23 0:00,ETH/BTC,0.0732,0.07386,0.07118,0.07142,235.670924,16.83161739
1/20/23 0:00,ETH/BTC,0.07352,0.07474,0.0729,0.0732,124.702567,9.128227904
1/19/23 0:00,ETH/BTC,0.07325,0.07396,0.07315,0.07352,82.11614,6.037178613
1/18/23 0:00,ETH/BTC,0.07414,0.07451,0.07306,0.07325,198.56581,14.54494558
1/17/23 0:00,ETH/BTC,0.07447,0.0747,0.07384,0.07414,134.911329,10.00232593
1/16/23 0:00,ETH/BTC,0.07436,0.07494,0.07373,0.07447,95.621301,7.120918285
1/15/23 0:00,ETH/BTC,0.07395,0.07453,0.07349,0.07436,153.570671,11.4195151
1/14/23 0:00,ETH/BTC,0.07284,0.07603,0.07201,0.07395,568.21572,42.01955249
1/13/23 0:00,ETH/BTC,0.07509,0.07509,0.07284,0.07284,196.542524,14.31615745
1/12/23 0:00,ETH/BTC,0.07739,0.07785,0.07509,0.07509,251.599925,18.89263837
1/11/23 0:00,ETH/BTC,0.07657,0.07793,0.07626,0.07739,211.655515,16.38002031
1/10/23 0:00,ETH/BTC,0.07691,0.07722,0.07657,0.07657,136.601363,10.45956636
1/9/23 0:00,ETH/BTC,0.07543,0.0775,0.07511,0.07691,281.170292,21.62480716
1/8/23 0:00,ETH/BTC,0.07459,0.07555,0.07441,0.07543,145.525893,10.97701811
1/7/23 0:00,ETH/BTC,0.07487,0.07487,0.07441,0.07459,99.874022,7.449603301
1/6/23 0:00,ETH/BTC,0.07427,0.07537,0.0742,0.07487,84.239161,6.306985984
1/5/23 0:00,ETH/BTC,0.07453,0.0746,0.07408,0.07427,176.036934,13.07426309
1/4/23 4:00,ETH/BTC,0.07425,0.075,0.07407,0.0746,2294.41153,171.1631001
1/4/23 0:00,ETH/BTC,0.07283,0.075,0.07282,0.07453,2566.13142,191.2537747
1/3/23 4:00,ETH/BTC,0.07284,0.07478,0.07252,0.07425,291.28269,21.62773973
1/3/23 0:00,ETH/BTC,0.07281,0.07286,0.07252,0.07283,28.7387,2.093039521
